Prediction	nC	nCV	nC_CV	1	2	3	4	5	6	7
1.1	19	16	6	1	11	2	2	2	0	1
2.1	3	37	3	0	2	1	0	0	0	0
2.2	8	37	7	1	2	1	1	1	0	2
2.3	7	37	4	0	5	1	0	1	0	0
2.4	8	37	7	1	2	1	1	0	0	3
2.5	4	37	3	0	2	1	0	1	0	0
2.6	8	37	7	1	2	1	1	1	0	2
3.1	4	12	2	1	1	0	0	1	0	1
3.2	5	16	3	1	1	0	0	2	0	1
3.3	6	16	3	1	1	1	0	1	0	2
4.1	5	16	1	1	1	0	2	1	0	0
4.2	5	10	1	1	1	0	2	1	0	0
4.3	19	29	11	1	10	1	4	3	0	0
5.1	5	35	4	1	3	0	0	1	0	0
